expr,FLOPS
seti,156
seti,152
seti,183
seti,150
seti,183
seti,150
seti,184
seti,172
seti,151
seti,164
einstein,129
einstein,164
einstein,160
einstein,185
einstein,146
einstein,171
einstein,149
einstein,176
einstein,141
einstein,158
lhc,170
lhc,143
lhc,181
lhc,182
lhc,157
lhc,168
lhc,165
lhc,152
lhc,170
lhc,162
